"Article","Year","Stem"
"E-Tutor: Scaling Staff Development in the Area of e-Learning Competences",2016,"train-the-train"
"A Demonstration of ANALYSE: A Learning Analytics Tool for Open EdX",2016,"mooc"
"Beetle-Grow: An Effective Intelligent Tutoring System to Support Conceptual Change",2016,"conceptual learn"
"Studying Learning at Scale with the ASSISTments TestBed",2016,"authentic learning environ"
"Instructor Dashboards In EdX",2016,"mooc"
"Elivate: A Real-Time Assistant for Students and Lecturers as Part of an Online CS Education Platform",2016,"social learn"
"A Data-Driven Approach for Inferring Student Proficiency from Game Activity Logs",2016,"stealth assess"
"An Exploration of Automated Grading of Complex Assignments",2016,"ordinal regress"
"Peer Grading in a Course on Algorithms and Data Structures: Machine Learning Algorithms Do Not Improve over Simple Baselines",2016,"peer grad"
"AXIS: Generating Explanations at Scale with Learnersourcing and Machine Learning",2016,"learnersourc"
"Improving the Peer Assessment Experience on MOOC Platforms",2016,"peer assess"
"Learning Transfer: Does It Take Place in MOOCs? An Investigation into the Uptake of Functional Programming in Practice",2016,"github"
"The Role of Social Media in MOOCs: How to Use Social Media to Enhance Student Retention",2016,"coursera"
"Improving Student Modeling Through Partial Credit and Problem Difficulty",2015,"partial credit"
"Addressing Common Analytic Challenges to Randomized Experiments in MOOCs: Attrition and Zero-Inflation",2015,"attrit"
"The Prediction of Student First Response Using Prerequisite Skills",2015,"predicting student knowledg"
"Blended Learning in Indian Colleges with Massively Empowered Classroom",2015,"online educ"
"Attrition and Achievement Gaps in Online Learning",2015,"mooc"
"Towards Detecting Wheel-Spinning: Future Failure in Mastery Learning",2015,"predict"
"PeerStudio: Rapid Peer Feedback Emphasizes Revision and Improves Performance",2015,"peer learn"
"Alumni &amp; Tenured Participants in MOOCs: Analysis of Two Years of MOOC Discussion Channel Activity",2015,"online commun"
"A Playful Game Changer: Fostering Student Retention in Online Education with Social Gamification",2015,"mooc"
"MoocRP: An Open-Source Analytics Platform",2015,"visual"
"Learning is Not a Spectator Sport: Doing is Better than Watching for Learning from a MOOC",2015,"course effect"
"Uncovering Trajectories of Informal Learning in Large Online Communities of Creators",2015,"learning analyt"
"Probabilistic Use Cases: Discovering Behavioral Patterns for Predicting Certification",2015,"massive open online cours"
"An Automated Grading/Feedback System for 3-View Engineering Drawings Using RANSAC",2015,"affine transformation estim"
"Mathematical Language Processing: Automatic Grading and Feedback for Open Response Mathematical Questions",2015,"mathematical language process"
"BayesRank: A Bayesian Approach to Ranked Peer Grading",2015,"rank aggreg"
"Staggered Versus All-At-Once Content Release in Massive Open Online Courses: Evaluating a Natural Experiment",2015,"mooc"
"Towards Capturing Learners Sentiment and Context",2015,"context"
"Measuring and Maximizing the Effectiveness of Honor Codes in Online Courses",2015,"honeypot"
"A Modern Student Experience InSystems Programming",2015,"operating system"
"Educational Evaluation in the PKU SPOC Course ""Data Structures and Algorithms""",2015,"flipped classroom"
"Learn With Friends: The Effects of Student Face-to-Face Collaborations on Massive Open Online Course Activities",2015,"collabor"
"Who You Are or What You Do: Comparing the Predictive Power of Demographics vs. Activity Patterns in Massive Open Online Courses (MOOCs)",2015,"activ"
"Connecting Stories and Pedagogy Increases Participant Engagement in Discussions",2015,"small group"
"Source Effects in Online Education",2015,"mooc"
"Assessment of KNOWLA: Knowledge Assembly for Learning and Assessment",2015,"student assess"
"An E-Report Scoring Method Based on Student Peer Evaluation Using Groupware",2015,"groupwar"
"Adding Third-Party Authentication to Open EdX: A Case Study",2015,"authent"
"Game Theory Based Peer Grading Mechanisms for MOOCs",2015,"game theori"
"Peers in MOOCs: Lessons Based on the Education Production Function, Collective Action, and an Experiment",2015,"mooc"
"Identifying Content-Related Threads in MOOC Discussion Forums",2015,"natural language process"
"Understanding Learners' General Perception Towards Learning with MOOC Classmates: An Exploratory Study",2015,"online learn"
"M-CAFE: Managing MOOC Student Feedback with Collaborative Filtering",2015,"mooc"
"Learnersourcing of Complex Assessments",2015,"assess"
"Supporting Face-to-Face Like Communication Modalities for Asynchronous Assignment Feedback in Math Education",2015,"multi-modal user interfac"
"Analysis of a Large-Scale Formative Writing Assessment System with Automated Feedback",2015,"large scale data analyt"
"Designing MOOCs as Interactive Places for Collaborative Learning",2015,"collaborative learn"
"Toward the Evaluation of Educational Videos Using Bayesian Knowledge Tracing and Big Data",2015,"online educ"
"The Visible and Invisible in a MOOC Discussion Forum",2015,"mooc"
"Do Numeric Ratings Impact Peer Reviewers?",2015,"peer review"
"Are You Listening? Social Roles and Perceived Value of Statements in Online Learning Communities",2015,"online educ"
"Evaluating the Relationship Between Course Structure, Learner Activity, and Perceived Value of Online Courses",2015,"learning analyt"
"Cultural Relevance in MOOCs: Asking About Socioeconomic Context",2015,"demograph"
"Does Online Q&amp;A Activity Vary Based on Topic: A Comparison of Technical and Non-Technical Stack Exchange Forums",2015,"online commun"
"Clustering-Based Active Learning for CPSGrader",2015,"dynamic time warp"
"Learning Experiments Using AB Testing at Scale",2015,"online educ"
"Using and Designing Platforms for In Vivo Educational Experiments",2015,"crowdsourc"
"Supporting Instructors in Collaborating with Researchers Using MOOClets",2015,"mooclet"
"Viz-R: Using Recency to Improve Student and Domain Models",2015,"student model"
"Learning the Features Used To Decide How to Teach",2015,"intelligent tutoring system"
"New Wine in No Bottles: Immersive, Personalized Ubiquitous Learning",2014,"personalizationn"
"Correlating Skill and Improvement in 2 MOOCs with a Student's Time on Tasks",2014,"learning behavior"
"Demographic Differences in How Students Navigate through MOOCs",2014,"non-linear learn"
"Understanding In-Video Dropouts and Interaction Peaks Inonline Lecture Videos",2014,"interaction peak"
"Teaching Recommender Systems at Large Scale: Evaluation and Lessons Learned from a Hybrid MOOC",2014,"distance learn"
"Monitoring MOOCs: Which Information Sources Do Instructors Value?",2014,"instructor support"
"Divide and Correct: Using Clusters to Grade Short Answers at Scale",2014,"mooc"
"Scaling Short-Answer Grading by Combining Peer Assessment with Algorithmic Scoring",2014,"online learn"
"Superposter Behavior in MOOC Forums",2014,"collaborative learn"
"Chatrooms in MOOCs: All Talk and No Action",2014,"massive open online cours"
"OCTAL: Online Course Tool for Adaptive Learning",2014,"concept map"
"Model Thinking: Demographics and Performance of Mooc Students Unable to Afford a Formal Education",2014,"educ"
"Improving Problem Solving Performance in Computer-Based Learning Environments through Subgoal Labels",2014,"online learn"
"Open System for Video Learning Analytics",2014,"educ"
"A Multiplayer Online Game for Teaching Software Engineering Practices",2014,"software engineering educ"
"Talkabout: Small-Group Discussions in Massive Global Classes",2014,"video"
"Adaptive and Social Mechanisms for Automated Improvement of ELearning Materials",2014,"automated assess"
"Online Learning versus Blended Learning: An Exploratory Study",2014,"blended learn"
"Facilitating MOOCs Learning through Weekly Meet-up: A Case Study in Taiwan",2014,"mooc"
"Corporate Learning at Scale: Lessons from a Large Online Course at Google",2014,"distance learn"
"ACCE: Automatic Coding Composition Evaluator",2014,"cluster"
"Visual Analytics of MOOCs at Maryland",2014,"massive open online cours"
"Assigning Videos to Textbooks at Appropriate Granularity",2014,"data min"
"What Does Enrollment in a MOOC Mean?",2014,"engag"
"Promoting Active Learning &amp; Leveraging Dashboards for Curriculum Assessment in an OpenEdX Introductory CS Course for Middle School",2014,"k-12 cs educ"
"Evaluating Educational Interventions at Scale",2014,"algorithm"
"DeepTutor: Towards Macro- and Micro-Adaptive Conversational Intelligent Tutoring at Scale",2014,"conceptual phys"
"The Challenges of Using a MOOC to Introduce ""Absolute Beginners"" to Programming on Specialized Hardware",2014,"k-12 teacher educ"
"Runestone Interactive: Tools for Creating Interactive Course Materials",2014,"electronic book"
"Work-in-Progress: Program Grading and Feedback Generation with Web-CAT",2014,"programming assign"
"L@S 2014 Demo: Best Practices for MOOC Video",2014,"mooc"
"What My Little Pony Can Teach Us About Interest-Driven Learning",2020,"interest-driven learn"
"Two Stances, Three Genres, and Four Intractable Dilemmas for the Future of Learning at Scale",2020,"peer learn"
"Using Information Visualization to Promote Students' Reflection on ""Gaming the System"" in Online Learning",2020,"gaming the system"
"Studying Retrieval Practice in an Intelligent Tutoring System",2020,"intelligent tutoring system"
"Sensing Affect to Empower Students: Learner Perspectives on Affect-Sensitive Technology in Large Educational Contexts",2020,"self-regulated learn"
"Informal Learning Communities: The Other Massive Open Online 'C'",2020,"online learn"
"PARQR: Automatic Post Suggestion in the Piazza Online Forum to Support Degree Seeking Online Masters Students",2020,"computer-assisted instruct"
"Understanding Learner Behavior Through Learning Design Informed Learning Analytics",2020,"learner resource access transition matrix"
"Student Engagement in Mobile Learning via Text Message",2020,"learning curv"
"Toward Learning at Scale in Developing Countries: Lessons from the Global Learning XPRIZE Field Study",2020,"unesco."
"Learning to Cheat: Quantifying Changes in Score Advantage of Unproctored Assessments Over Time",2020,"assess"
"Artificial Intelligence for Video-Based Learning at Scale",2020,"computer vis"
"Learning Engineering @ Scale",2020,"learning engin"
"Designing Inclusive Learning Environments",2020,"educ"
"Adaptive Learning Using Finite State Machine Logic",2020,"adaptive learn"
"Examining Sources of Variation in Student Confusion in College Classes",2020,"higher educ"
"Towards Crowdsourcing the Identification of Knowledge Components",2020,"expertis"
"Open PISA: Dashboard for Large Educational Dataset",2020,"international large-scale assess"
"Understanding Student Experience: A Pathways Model",2020,"higher educ"
"BELT: Bluejeans CodE Leak DeTection",2020,"online meet"
"Analyzing Pre-Existing Knowledge and Performance in a Programming MOOC",2020,"learning analyt"
"Automatic RNN Cell Design for Knowledge Tracing Using Reinforcement Learning",2020,"neural architecture search"
"Guidance on How Learning at Scale Can Be Made More Accessible",2020,"cafe"
"A Quantitative Analysis of When Students Choose to Grade Questions on Computerized Exams with Multiple Attempts",2020,"computer-based test"
"Towards an Appropriate Query, Key, and Value Computation for Knowledge Tracing",2020,"personalized learn"
"Analyzing K-12 Blended MOOC Learning Behaviors",2020,"resource usag"
"Analysis of Grading Times of Short Answer Questions",2020,"grading tim"
"Towards Scalable Gamified Assessment in Support of Collaborative Problem-Solving Competency Development in Online and Blended Learning",2020,"science learn"
"Developing Digital Clinical Simulations for Large-Scale Settings on Diversity, Equity, and Inclusion: Design Considerations for Effective Implementation at Scale",2020,"online learn"
"Locabulary: A Context Sensitive Mixed Reality Flashcard Alternative for Second Language Learning",2020,"augmented r"
"Leveraging Book Indexes for Automatic Extraction of Concepts in MOOCs",2020,"mooc"
"Content Type Distribution and Readability of MOOCs",2020,"content typ"
"Understanding the Implications of the Use of Intelligent Tutoring Systems in Driver Training",2020,"intelligent tutoring system"
"Demo of JARET: A.I. Powered Web App for Goal Review and Time Management",2020,"plan"
"Start of a Science: An Epistemological Analysis of Learning at Scale",2019,"mooc"
"Can a Diversity Statement Increase Diversity in MOOCs?",2019,"divers"
"Multiplatform MOOC Analytics: Comparing Global and Regional Patterns in EdX and Edraak",2019,"large-scale analyt"
"On the Acceptance and Usefulness of Personalized Learning Objectives in MOOCs",2019,"e-learn"
"Graded Team Assignments in MOOCs: Effects of Team Composition and Further Factors on Team Dropout Rates and Performance",2019,"team-based learn"
"Instructors Desire Student Activity, Literacy, and Video Quality Analytics to Improve Video-Based Blended Courses",2019,"blended learn"
"Growth Mindset Predicts Student Achievement and Behavior in Mobile Learning",2019,"mindset"
"Inequality: Multi-Modal Equation Entry on the Web",2019,"teaching phys"
"Designing Digital Peer Assessment for Second Language Learning in Low Resource Learning Settings",2019,"mobile learn"
"Mining Students Pre-Instruction Beliefs for Improved Learning",2019,"newtonian"
"UpGrade: Sourcing Student Open-Ended Solutions to Create Scalable Learning Opportunities",2019,"online educ"
"Apples to Apples: Differences in Viewer Retention When Longer Content is Chopped into Smaller Bites",2019,"mooc"
"Data-Assistive Course-to-Course Articulation Using Machine Translation",2019,"credit mobl"
"Predict and Intervene: Addressing the Dropout Problem in a MOOC-Based Program",2019,"dropout"
"Chimeria: Grayscale MOOC: Towards Critical Self-Reflection at Scale",2019,"roleplay"
"Creating a Framework for User-Centered Development and Improvement of Digital Education",2019,"user research framework"
"Proposal and Implementation of an Elderly-Oriented User Interface for Learning Support Systems",2019,"e-learn"
"Implementing Learning Analytics to Foster a STEM Learning Ecosystem at the City-Level: Emerging Research and Design Challenges",2019,"broadening particip"
"Synchronous at Scale: Investigation and Implementation of a Semi-Synchronous Online Lecture Platform",2019,"educ"
"Impact of Free-Certificate Coupons on Learner Behavior in Online Courses: Results from Two Case Studies",2019,"mooc"
"Guided-KNOWLA: The Use of Guided Unscrambling to Enhance Active Online Learning",2019,"mooc"
"What Do Students at Distance Universities Think about AI?",2019,"distance educ"
"Towards Improving Students' Forum Posts Categorization in MOOCs and Impact on Performance Prediction",2019,"coding schem"
"PARQR: Augmenting the Piazza Online Forum to Better Support Degree Seeking Online Masters Students",2019,"online degre"
"Investigating Learning Design Categorization and Learning Behaviour in Computational MOOCS",2019,"learning behaviour"
"Addressing Two Problems in Deep Knowledge Tracing via Prediction-Consistent Regularization",2018,"regular"
"The Effects of Adaptive Learning in a Massive Open Online Course on Learners' Skill Development",2018,"assess"
"Towards Domain General Detection of Transactive Knowledge Building Behavior",2018,"transfer learn"
"The Relationship between Scientific Explanations and the Proficiencies of Content, Inquiry, and Writing",2018,"scientific explan"
"Combining Adaptivity with Progression Ordering for Intelligent Tutoring Systems",2018,"student forget"
"Toward a Large-Scale Open Learning System for Data Management",2018,"learn"
"Pilot Study on Optimal Task Scheduling in Learning",2018,"chatbot softwar"
"Longitudinal Trends in Sentiment Polarity and Readability of an Online Masters of Computer Science Course",2018,"computer sci"
"Gamifying Higher Education: Enhancing Learning with Mobile Game App",2018,"self-regulated learn"
"Learning Engineering: The Art of Applying Learning Science at Scale",2017,"e-learn"
"Robust Evaluation Matrix: Towards a More Principled Offline Exploration of Instructional Policies",2017,"off-polici"
"A Visual Approach towards Knowledge Engineering and Understanding How Students Learn in Complex Environments",2017,"interactive virtual lab"
"Enabling Real-Time Adaptivity in MOOCs with a Personalized Next-Step Recommendation Framework",2017,"mooc"
"Learning to Code in Localized Programming Languages",2017,"local"
"Detecting Diligence with Online Behaviors on Intelligent Tutoring Systems",2017,"measur"
"Epistemic Cognition: A Promising and Necessary Construct for Enriching Large-Scale Online Learning Analysis",2017,"epistemic cognit"
"Gradescope: A Fast, Flexible, and Fair System for Scalable Assessment of Handwritten Work",2017,"scaling large cours"
"Preventing Keystroke Based Identification in Open Data Sets",2017,"data privaci"
"CODECAST: An Innovative Technology to Facilitate Teaching and Learning Computer Programming in a C Language Online Course",2017,"code test"
"Taking Informed Action on Student Activity in MOOCs",2017,"survey"
"Collaboration and Teamwork on a MOOC Platform: A Toolset",2017,"teamwork"
"Formal Forum Triage: Towards the Strategic Selection of Responses to Student Discussion Forums",2017,"intervention strategi"
"A Novel Self-Paced Model for Teaching Programming",2017,"scaling cs1"
"Google BigQuery for Education: Framework for Parsing and Analyzing EdX MOOC Data",2017,"learning analyt"
"Characterizing ELL Students' Behavior During MOOC Videos Using Content Type",2017,"language support intervent"
"A Memory-Augmented Neural Model for Automated Grading",2017,"natural language process"
"Deep Knowledge Tracing On Programming Exercises",2017,"representation learn"
"CROWDLEARNING: Towards Collaborative Problem-Posing at Scale",2017,"learning technolog"
"What Are the Expectations of Disabled Learners When Participating in a MOOC?",2017,"universal design"
"Authentic Science Inquiry Learning at Scale Enabled by an Interactive Biology Cloud Experimentation Lab",2017,"life sci"
"Data-Driven Feedback Generator for Online Programing Courses",2017,"massive open online cours"
"Enhancing the Experience Application Program Interface (XAPI) to Improve Domain Competency Modeling for Adaptive Instruction",2017,"competency model"
"The Changing Patterns of MOOC Discourse",2017,"mooc"
"MOOClets: A Framework for Dynamic Experimentation and Personalization",2017,"dynamic experiment"
"Using Student Annotated Hashtags and Emojis to Collect Nuanced Affective States",2017,"forum"
"A Heuristic Method for Large-Scale Cognitive-Diagnostic Computerized Adaptive Testing",2017,"item response theori"
"Comment Ranking Diversification in Forum Discussions",2017,"search"
"Access to Massive Open Online Labs through a MOOC",2017,"mool"
"Experimenting Choices of Video and Text Feedback in Authentic Foreign Language Assignments at Scale",2017,"e-learn"
"The Civic Mission of MOOCs: Measuring Engagement across Political Differences in Forums",2016,"political ideolog"
"Mobile Devices for Early Literacy Intervention and Research with Global Reach",2016,"virtual preschool"
"Online Urbanism: Interest-Based Subcultures as Drivers of Informal Learning in an Online Community",2016,"scratch"
"Effects of In-Video Quizzes on MOOC Lecture Viewing",2016,"mooc"
"Explaining Student Behavior at Scale: The Influence of Video Complexity on Student Dwelling Time",2016,"video"
"How Mastery Learning Works at Scale",2016,"adaptive educational system"
"A Scalable Learning Analytics Platform for Automated Writing Feedback",2016,"analytic tools for learn"
"The Opportunity Count Model: A Flexible Approach to Modeling Student Performance",2016,"intelligent tutoring system"
"Illusion of Progress is Moar Addictive than Cat Pictures",2016,"pictures of cat"
"Designing Videos with Pedagogical Strategies: Online Students' Perceptions of Their Effectiveness",2016,"artificial intellig"
"Optimally Discriminative Choice Sets in Discrete Choice Models: Application to Data-Driven Test Design",2016,"active learn"
"Identifying Student Misunderstandings Using Constructed Responses",2016,"educ"
"The Distributed Esteemed Endorser Review: A Novel Approach to Participant Assessment in MOOCs",2016,"deer"
"Personalized Adaptive Learning Using Neural Networks",2016,"adaptive learn"
"Beetle-Grow: An Effective Intelligent Tutoring System for Data Collection",2016,"natural languag"
"Using Android Wear for Avoiding Procrastination Behaviours in MOOCs",2016,"notif"
"Beyond Traditional Metrics: Using Automated Log Coding to Understand 21st Century Learning Online",2016,"21st century learn"
"A Framework for Topic Generation and Labeling from MOOC Discussions",2016,"topic model"
"A Preliminary Look at MOOC-Associated Facebook Groups: Prevalence, Geographic Representation, and Homophily",2016,"social media"
"Structured Knowledge Tracing Models for Student Assessment on Coursera",2016,"mooc"
"Learning at Scale: Using an Evidence Hub To Make Sense of What We Know",2016,"learning analyt"
"Elice: An Online CS Education Platform to Understand How Students Learn Programming",2016,"online educ"
"PEER Support In MOOCs: The Role Of Social Presence",2016,"social interact"
"Assessing Problem-Solving Process At Scale",2016,"programming process"
"Designing for Open Learning: Design Principles and Scalability Affordances in Practice",2016,"design principl"
"Challenge and Potential of Fine Grain, Cross-Institutional Learning Data",2016,"oer"
"Profiling MOOC Course Returners: How Does Student Behavior Change Between Two Course Enrollments?",2016,"self-regulated learn"
"Making the Production of Learning at Scale More Open and Flexible",2016,"activity theori"
"Promoting Student Engagement in MOOCs",2016,"mooc"
"Supporting Peer Instruction with Evidence-Based Online Instructional Templates",2016,"peer instruct"
"Modeling Student Scheduling Preferences in a Computer-Based Testing Facility",2016,"discrete choice theori"
"Bringing Non-Programmer Authoring of Intelligent Tutors to MOOCs",2016,"log data analysi"
"E-Tutor: Scaling Staff Development in the Area of e-Learning Competences",2016,"e-compet"
"Beetle-Grow: An Effective Intelligent Tutoring System to Support Conceptual Change",2016,"electron"
"Instructor Dashboards In EdX",2016,"dashboard"
"Elivate: A Real-Time Assistant for Students and Lecturers as Part of an Online CS Education Platform",2016,"computer science educ"
"An Exploration of Automated Grading of Complex Assignments",2016,"learning to rank"
"Peer Grading in a Course on Algorithms and Data Structures: Machine Learning Algorithms Do Not Improve over Simple Baselines",2016,"ordinal analysi"
"AXIS: Generating Explanations at Scale with Learnersourcing and Machine Learning",2016,"crowdsourc"
"The Role of Social Media in MOOCs: How to Use Social Media to Enhance Student Retention",2016,"mixed method"
"Improving Student Modeling Through Partial Credit and Problem Difficulty",2015,"student model"
"Addressing Common Analytic Challenges to Randomized Experiments in MOOCs: Attrition and Zero-Inflation",2015,"zero-infl"
"The Prediction of Student First Response Using Prerequisite Skills",2015,"prerequisit"
"Blended Learning in Indian Colleges with Massively Empowered Classroom",2015,"massive open online cours"
"Attrition and Achievement Gaps in Online Learning",2015,"self-regul"
"Towards Detecting Wheel-Spinning: Future Failure in Mastery Learning",2015,"student model"
"PeerStudio: Rapid Peer Feedback Emphasizes Revision and Improves Performance",2015,"mastery learn"
"Alumni &amp; Tenured Participants in MOOCs: Analysis of Two Years of MOOC Discussion Channel Activity",2015,"internet relay chat"
"A Playful Game Changer: Fostering Student Retention in Online Education with Social Gamification",2015,"gamif"
"MoocRP: An Open-Source Analytics Platform",2015,"open learning analyt"
"Learning is Not a Spectator Sport: Doing is Better than Watching for Learning from a MOOC",2015,"learning by do"
"Uncovering Trajectories of Informal Learning in Large Online Communities of Creators",2015,"scratch"
"Mathematical Language Processing: Automatic Grading and Feedback for Open Response Mathematical Questions",2015,"automatic grad"
"BayesRank: A Bayesian Approach to Ranked Peer Grading",2015,"bayesian method"
"Towards Capturing Learners Sentiment and Context",2015,"blended learn"
"Measuring and Maximizing the Effectiveness of Honor Codes in Online Courses",2015,"honor cod"
"A Modern Student Experience InSystems Programming",2015,"pedagogi"
"Learn With Friends: The Effects of Student Face-to-Face Collaborations on Massive Open Online Course Activities",2015,"student success"
"Who You Are or What You Do: Comparing the Predictive Power of Demographics vs. Activity Patterns in Massive Open Online Courses (MOOCs)",2015,"predictive model"
"Adding Third-Party Authentication to Open EdX: A Case Study",2015,"privaci"
"Game Theory Based Peer Grading Mechanisms for MOOCs",2015,"learning at scal"
"Peers in MOOCs: Lessons Based on the Education Production Function, Collective Action, and an Experiment",2015,"education production funct"
"Understanding Learners' General Perception Towards Learning with MOOC Classmates: An Exploratory Study",2015,"mooc"
"Learnersourcing of Complex Assessments",2015,"cscw"
"Analysis of a Large-Scale Formative Writing Assessment System with Automated Feedback",2015,"automated essay scor"
"Designing MOOCs as Interactive Places for Collaborative Learning",2015,"mooc"
"Toward the Evaluation of Educational Videos Using Bayesian Knowledge Tracing and Big Data",2015,"knowledge trac"
"Cultural Relevance in MOOCs: Asking About Socioeconomic Context",2015,"survey design"
"Does Online Q&amp;A Activity Vary Based on Topic: A Comparison of Technical and Non-Technical Stack Exchange Forums",2015,"q&amp;a forum"
"Clustering-Based Active Learning for CPSGrader",2015,"mooc"
"Using and Designing Platforms for In Vivo Educational Experiments",2015,"collaborative work"
"Viz-R: Using Recency to Improve Student and Domain Models",2015,"assess"
"New Wine in No Bottles: Immersive, Personalized Ubiquitous Learning",2014,"mobil"
"Correlating Skill and Improvement in 2 MOOCs with a Student's Time on Tasks",2014,"edx"
"Understanding In-Video Dropouts and Interaction Peaks Inonline Lecture Videos",2014,"video analysi"
"Monitoring MOOCs: Which Information Sources Do Instructors Value?",2014,"massive open online cours"
"Divide and Correct: Using Clusters to Grade Short Answers at Scale",2014,"grading interfac"
"Superposter Behavior in MOOC Forums",2014,"online forum"
"Chatrooms in MOOCs: All Talk and No Action",2014,"synchron"
"Improving Problem Solving Performance in Computer-Based Learning Environments through Subgoal Labels",2014,"worked exampl"
"Adaptive and Social Mechanisms for Automated Improvement of ELearning Materials",2014,"computer-supported cooperative learning (cscl)"
"Facilitating MOOCs Learning through Weekly Meet-up: A Case Study in Taiwan",2014,"distance learn"
"Corporate Learning at Scale: Lessons from a Large Online Course at Google",2014,"online learn"
"ACCE: Automatic Coding Composition Evaluator",2014,"composit"
"Visual Analytics of MOOCs at Maryland",2014,"coursera"
"Assigning Videos to Textbooks at Appropriate Granularity",2014,"augmenting with video"
"Promoting Active Learning &amp; Leveraging Dashboards for Curriculum Assessment in an OpenEdX Introductory CS Course for Middle School",2014,"mooc"
"Evaluating Educational Interventions at Scale",2014,"educ"
"Work-in-Progress: Program Grading and Feedback Generation with Web-CAT",2014,"automated grad"
"L@S 2014 Demo: Best Practices for MOOC Video",2014,"video"
"What My Little Pony Can Teach Us About Interest-Driven Learning",2020,"distributed mentor"
"Studying Retrieval Practice in an Intelligent Tutoring System",2020,"generalized estimating equ"
"Sensing Affect to Empower Students: Learner Perspectives on Affect-Sensitive Technology in Large Educational Contexts",2020,"design"
"Understanding Learner Behavior Through Learning Design Informed Learning Analytics",2020,"learning trajectori"
"Toward Learning at Scale in Developing Countries: Lessons from the Global Learning XPRIZE Field Study",2020,"literaci"
"Learning to Cheat: Quantifying Changes in Score Advantage of Unproctored Assessments Over Time",2020,"cs1"
"Learning Engineering @ Scale",2020,"data-inform"
"Adaptive Learning Using Finite State Machine Logic",2020,"simul"
"Towards Crowdsourcing the Identification of Knowledge Components",2020,"crowdsourc"
"Open PISA: Dashboard for Large Educational Dataset",2020,"visual"
"Understanding Student Experience: A Pathways Model",2020,"multi-model databas"
"Analyzing Pre-Existing Knowledge and Performance in a Programming MOOC",2020,"question design"
"Analyzing K-12 Blended MOOC Learning Behaviors",2020,"blended mooc"
"Towards Scalable Gamified Assessment in Support of Collaborative Problem-Solving Competency Development in Online and Blended Learning",2020,"chatbot"
"Content Type Distribution and Readability of MOOCs",2020,"cluster"
"Understanding the Implications of the Use of Intelligent Tutoring Systems in Driver Training",2020,"driving train"
"Demo of JARET: A.I. Powered Web App for Goal Review and Time Management",2020,"assistive ai"
"Start of a Science: An Epistemological Analysis of Learning at Scale",2019,"knowledge model"
"Graded Team Assignments in MOOCs: Effects of Team Composition and Further Factors on Team Dropout Rates and Performance",2019,"team assess"
"Growth Mindset Predicts Student Achievement and Behavior in Mobile Learning",2019,"africa"
"Inequality: Multi-Modal Equation Entry on the Web",2019,"teaching mathemat"
"Mining Students Pre-Instruction Beliefs for Improved Learning",2019,"force concept inventori"
"Predict and Intervene: Addressing the Dropout Problem in a MOOC-Based Program",2019,"retent"
"Creating a Framework for User-Centered Development and Improvement of Digital Education",2019,"user experi"
"Proposal and Implementation of an Elderly-Oriented User Interface for Learning Support Systems",2019,"user interfac"
"Synchronous at Scale: Investigation and Implementation of a Semi-Synchronous Online Lecture Platform",2019,"social learn"
"Impact of Free-Certificate Coupons on Learner Behavior in Online Courses: Results from Two Case Studies",2019,"learning analyt"
"Guided-KNOWLA: The Use of Guided Unscrambling to Enhance Active Online Learning",2019,"active learn"
"Towards Improving Students' Forum Posts Categorization in MOOCs and Impact on Performance Prediction",2019,"student's quest"
"Addressing Two Problems in Deep Knowledge Tracing via Prediction-Consistent Regularization",2018,"sequence model"
"Towards Domain General Detection of Transactive Knowledge Building Behavior",2018,"transact"
"Combining Adaptivity with Progression Ordering for Intelligent Tutoring Systems",2018,"educ"
"Gamifying Higher Education: Enhancing Learning with Mobile Game App",2018,"gamif"
"A Visual Approach towards Knowledge Engineering and Understanding How Students Learn in Complex Environments",2017,"learning strategi"
"Enabling Real-Time Adaptivity in MOOCs with a Personalized Next-Step Recommendation Framework",2017,"navigational effici"
"Learning to Code in Localized Programming Languages",2017,"linguistic access"
"Detecting Diligence with Online Behaviors on Intelligent Tutoring Systems",2017,"online behavior"
"CODECAST: An Innovative Technology to Facilitate Teaching and Learning Computer Programming in a C Language Online Course",2017,"code visu"
"A Novel Self-Paced Model for Teaching Programming",2017,"active learn"
"Deep Knowledge Tracing On Programming Exercises",2017,"machine learn"
"CROWDLEARNING: Towards Collaborative Problem-Posing at Scale",2017,"collaborative learn"
"Authentic Science Inquiry Learning at Scale Enabled by an Interactive Biology Cloud Experimentation Lab",2017,"interactive biotechnolog"
"Data-Driven Feedback Generator for Online Programing Courses",2017,"control flow match"
"Enhancing the Experience Application Program Interface (XAPI) to Improve Domain Competency Modeling for Adaptive Instruction",2017,"adaptive instruct"
"MOOClets: A Framework for Dynamic Experimentation and Personalization",2017,"a/b experi"
"Using Student Annotated Hashtags and Emojis to Collect Nuanced Affective States",2017,"hashtag"
"A Heuristic Method for Large-Scale Cognitive-Diagnostic Computerized Adaptive Testing",2017,"adaptive test"
"Comment Ranking Diversification in Forum Discussions",2017,"ranking diversif"
"Access to Massive Open Online Labs through a MOOC",2017,"mooc"
"Experimenting Choices of Video and Text Feedback in Authentic Foreign Language Assignments at Scale",2017,"assist"
"The Civic Mission of MOOCs: Measuring Engagement across Political Differences in Forums",2016,"discours"
"Mobile Devices for Early Literacy Intervention and Research with Global Reach",2016,"reading brain"
"Explaining Student Behavior at Scale: The Influence of Video Complexity on Student Dwelling Time",2016,"information complex"
